"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 21 20:16:47 MSK 2024","Thu Mar 21 20:16:47 MSK 2024","338","","User.UserDeleteTest","","User.UserDeleteTest","userDeleteByValidCredentials","User delete by valid credentials",""
"passed","Thu Mar 21 20:16:46 MSK 2024","Thu Mar 21 20:16:46 MSK 2024","344","","User.UserCreateTest","","User.UserCreateTest","userCreateIsEmptyPassword","User create is empty password",""
"broken","Thu Mar 21 20:16:28 MSK 2024","Thu Mar 21 20:16:37 MSK 2024","8776","","Order.OrderCreateTest","","Order.OrderCreateTest","orderCreateByAuthorization","Create order by authorization",""
"failed","Thu Mar 21 20:16:46 MSK 2024","Thu Mar 21 20:16:47 MSK 2024","682","","User.UserCreateTest","","User.UserCreateTest","repeatedRequestByCreateUser","Repeated request by create user",""
"broken","Thu Mar 21 20:16:47 MSK 2024","Thu Mar 21 20:16:48 MSK 2024","346","","User.UserLoginLogoutTest","","User.UserLoginLogoutTest","userLoginByEmptyPassword","User login is empty password",""
"passed","Thu Mar 21 20:16:43 MSK 2024","Thu Mar 21 20:16:44 MSK 2024","855","","Order.OrderGetTest","","Order.OrderGetTest","getAllIngredients","Get all ingredients",""
"broken","Thu Mar 21 20:16:48 MSK 2024","Thu Mar 21 20:16:49 MSK 2024","341","","User.UserLoginLogoutTest","","User.UserLoginLogoutTest","userLoginByValidCredentials","User login by valid credentials",""
"passed","Thu Mar 21 20:16:44 MSK 2024","Thu Mar 21 20:16:45 MSK 2024","433","","User.UserCreateTest","","User.UserCreateTest","userCreateIsEmptyName","User create is empty name",""
"broken","Thu Mar 21 20:16:50 MSK 2024","Thu Mar 21 20:16:50 MSK 2024","386","","User.UserUpdateTest","","User.UserUpdateTest","updateUserByAuthorization","Update user by authorization",""
"broken","Thu Mar 21 20:16:45 MSK 2024","Thu Mar 21 20:16:45 MSK 2024","444","","User.UserCreateTest","","User.UserCreateTest","userCreateByValidCredentials","User create by valid credentials",""
"passed","Thu Mar 21 20:16:45 MSK 2024","Thu Mar 21 20:16:46 MSK 2024","391","","User.UserCreateTest","","User.UserCreateTest","userCreateIsEmptyEmail","User create is empty email",""
"broken","Thu Mar 21 20:16:48 MSK 2024","Thu Mar 21 20:16:48 MSK 2024","349","","User.UserLoginLogoutTest","","User.UserLoginLogoutTest","userLogoutByValidCredentials","User logout by valid credentials",""
"passed","Thu Mar 21 20:16:39 MSK 2024","Thu Mar 21 20:16:40 MSK 2024","856","","Order.OrderCreateTest","","Order.OrderCreateTest","orderCreateWithoutAuthorization","Create order without authorization",""
"passed","Thu Mar 21 20:16:40 MSK 2024","Thu Mar 21 20:16:41 MSK 2024","1723","","Order.OrderGetTest","","Order.OrderGetTest","getAllOrders","Get all orders",""
"broken","Thu Mar 21 20:16:48 MSK 2024","Thu Mar 21 20:16:48 MSK 2024","379","","User.UserLoginLogoutTest","","User.UserLoginLogoutTest","userLoginByEmptyEmail","User login is empty email",""
"passed","Thu Mar 21 20:16:41 MSK 2024","Thu Mar 21 20:16:43 MSK 2024","1228","","Order.OrderGetTest","","Order.OrderGetTest","getOrderWithoutAuthorizationUser","Get order without authorization user",""
"broken","Thu Mar 21 20:16:43 MSK 2024","Thu Mar 21 20:16:43 MSK 2024","825","","Order.OrderGetTest","","Order.OrderGetTest","getOrderByAuthorizationUser","Get order by authorization user",""
"passed","Thu Mar 21 20:16:38 MSK 2024","Thu Mar 21 20:16:39 MSK 2024","1093","","Order.OrderCreateTest","","Order.OrderCreateTest","orderCreateWithoutAuthorizationAndChangeHashIngredient","Create order without authorization and change hash ingredient",""
"broken","Thu Mar 21 20:16:49 MSK 2024","Thu Mar 21 20:16:50 MSK 2024","739","","User.UserUpdateTest","","User.UserUpdateTest","updateUserWithoutAuthorization","Update user without authorization",""
"passed","Thu Mar 21 20:16:37 MSK 2024","Thu Mar 21 20:16:38 MSK 2024","423","","Order.OrderCreateTest","","Order.OrderCreateTest","orderCreateWithoutAuthorizationAndIngredients","Create order without authorization and ingredients",""
"broken","Thu Mar 21 20:16:47 MSK 2024","Thu Mar 21 20:16:47 MSK 2024","296","","User.UserGetTest","","User.UserGetTest","userGetByValidCredentials","Get user by valid credentials",""
